dpf,Date,Embryo,Melanophore_numbers ,Morph
10,30/06/2021,1,15,Littoral
10,30/06/2021,2,16,Littoral
10,30/06/2021,3,25,Littoral
10,30/06/2021,4,6,Littoral
10,30/06/2021,5,9,Littoral
10,30/06/2021,6,27,Littoral
10,30/06/2021,7,2,Littoral
10,30/06/2021,8,18,Littoral
10,30/06/2021,9,13,Littoral
11,01/07/2021,1,62,Littoral
11,01/07/2021,2,47,Littoral
11,01/07/2021,3,68,Littoral
11,01/07/2021,4,85,Littoral
11,01/07/2021,5,99,Littoral
11,01/07/2021,6,40,Littoral
11,01/07/2021,7,60,Littoral
11,01/07/2021,8,45,Littoral
11,01/07/2021,9,90,Littoral
12,02/07/2021,1,64,Littoral
12,02/07/2021,2,204,Littoral
12,02/07/2021,3,122,Littoral
12,02/07/2021,4,107,Littoral
12,02/07/2021,5,133,Littoral
12,02/07/2021,6,123,Littoral
12,02/07/2021,7,132,Littoral
12,02/07/2021,8,132,Littoral
12,02/07/2021,9,96,Littoral
13,03/07/2021,1,87,Littoral
13,03/07/2021,2,150,Littoral
13,03/07/2021,3,151,Littoral
13,03/07/2021,4,181,Littoral
13,03/07/2021,5,221,Littoral
13,03/07/2021,6,58,Littoral
13,03/07/2021,7,134,Littoral
13,03/07/2021,8,90,Littoral
13,03/07/2021,9,90,Littoral
14,04/07/2021,1,122,Littoral
14,04/07/2021,2,72,Littoral
14,04/07/2021,3,167,Littoral
14,04/07/2021,4,161,Littoral
14,04/07/2021,5,124,Littoral
14,04/07/2021,6,73,Littoral
14,04/07/2021,7,139,Littoral
14,04/07/2021,8,158,Littoral
14,04/07/2021,9,70,Littoral
15,05/07/2021,1,119,Littoral
15,05/07/2021,2,150,Littoral
15,05/07/2021,3,74,Littoral
15,05/07/2021,4,147,Littoral
15,05/07/2021,5,85,Littoral
15,05/07/2021,6,86,Littoral
15,05/07/2021,7,70,Littoral
15,05/07/2021,8,145,Littoral
15,05/07/2021,9,157,Littoral
16,06/07/2021,1,155,Littoral
16,06/07/2021,2,116,Littoral
16,06/07/2021,3,103,Littoral
16,06/07/2021,4,166,Littoral
16,06/07/2021,5,210,Littoral
16,06/07/2021,6,180,Littoral
16,06/07/2021,7,122,Littoral
16,06/07/2021,8,233,Littoral
16,06/07/2021,9,150,Littoral
17,07/07/2021,1,177,Littoral
17,07/07/2021,2,195,Littoral
17,07/07/2021,3,132,Littoral
17,07/07/2021,4,155,Littoral
